date,Climate ID,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
1974-06-27,8200015,18.3,9.4,13.9,4.1,0.0,0.5,0.0,0.5,,,
1974-06-28,8200015,26.7,7.2,17.0,1.0,0.0,0.0,0.0,0.0,,,
1974-06-29,8200015,27.2,14.4,20.8,0.0,2.8,1.0,0.0,1.0,,,
1974-06-30,8200015,,15.6,,,,0.0,0.0,0.0,,,
1974-07-01,8200015,23.9,,,,,0.0,0.0,0.0,,,
1974-07-02,8200015,,16.7,,,,0.8,0.0,0.8,,,
1974-07-03,8200015,28.3,16.1,22.2,0.0,4.2,1.3,0.0,1.3,,,
1974-07-04,8200015,21.7,14.4,18.1,0.0,0.1,11.4,0.0,11.4,,,
1974-07-05,8200015,21.1,11.7,16.4,1.6,0.0,8.4,0.0,8.4,,,
1974-07-06,8200015,15.6,11.7,13.7,4.3,0.0,0.0,0.0,0.0,,,
1974-07-07,8200015,16.7,,,,,0.5,0.0,0.5,,,
1974-07-08,8200015,20.6,11.1,15.9,2.1,0.0,0.0,0.0,0.0,,,
1974-07-09,8200015,21.1,11.1,16.1,1.9,0.0,9.7,0.0,9.7,,,
1974-07-10,8200015,20.0,12.2,16.1,1.9,0.0,3.8,0.0,3.8,,,
1974-07-11,8200015,22.2,13.3,17.8,0.2,0.0,2.3,0.0,2.3,,,
1974-07-12,8200015,18.9,11.7,15.3,2.7,0.0,0.5,0.0,0.5,,,
1974-07-13,8200015,24.4,9.4,16.9,1.1,0.0,0.0,0.0,0.0,,,
1974-07-14,8200015,26.7,10.0,18.4,0.0,0.4,0.0,0.0,0.0,,,
1974-07-15,8200015,23.9,15.6,19.8,0.0,1.8,1.8,0.0,1.8,,,
1974-07-16,8200015,16.1,16.1,16.1,1.9,0.0,0.0,0.0,0.0,,,
1974-07-17,8200015,16.7,11.1,13.9,4.1,0.0,0.0,0.0,0.0,,,
1974-07-18,8200015,26.1,16.7,21.4,0.0,3.4,0.0,0.0,0.0,,,
1974-07-19,8200015,18.9,18.9,18.9,0.0,0.9,10.2,0.0,10.2,,,
1974-07-20,8200015,18.9,18.3,18.6,0.0,0.6,8.9,0.0,8.9,,,
1974-07-21,8200015,15.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,,,
1974-07-22,8200015,14.4,13.3,13.9,4.1,0.0,4.8,0.0,4.8,,,
1974-07-23,8200015,26.1,10.0,18.1,0.0,0.1,0.0,0.0,0.0,,,
1974-07-24,8200015,21.1,14.4,17.8,0.2,0.0,1.0,0.0,1.0,,,
1974-07-25,8200015,24.4,11.1,17.8,0.2,0.0,0.3,0.0,0.3,,,
1974-07-26,8200015,23.9,11.7,17.8,0.2,0.0,0.0,0.0,0.0,,,
1974-07-27,8200015,23.3,13.9,18.6,0.0,0.6,0.3,0.0,0.3,,,
1974-07-28,8200015,22.2,11.7,17.0,1.0,0.0,0.0,0.0,0.0,,,
1974-07-29,8200015,21.1,10.6,15.9,2.1,0.0,0.0,0.0,0.0,,,
1974-07-30,8200015,22.2,16.1,19.2,0.0,1.2,0.0,0.0,0.0,,,
1974-07-31,8200015,18.3,17.2,17.8,0.2,0.0,0.0,0.0,0.0,,,
1974-08-01,8200015,25.6,16.7,21.2,0.0,3.2,0.0,0.0,0.0,,,
1974-08-02,8200015,27.2,15.6,21.4,0.0,3.4,0.0,0.0,0.0,,,
1974-08-03,8200015,29.4,16.1,22.8,0.0,4.8,3.0,0.0,3.0,,,
1974-08-04,8200015,28.3,18.9,23.6,0.0,5.6,0.0,0.0,0.0,,,
1974-08-05,8200015,26.1,20.0,23.1,0.0,5.1,7.4,0.0,7.4,,,
1974-08-06,8200015,25.6,14.4,20.0,0.0,2.0,0.0,0.0,0.0,,,
1974-08-07,8200015,25.6,12.2,18.9,0.0,0.9,0.0,0.0,0.0,,,
1974-08-08,8200015,25.6,13.3,19.5,0.0,1.5,0.0,0.0,0.0,,,
1974-08-09,8200015,21.7,13.3,17.5,0.5,0.0,0.0,0.0,0.0,,,
1974-08-10,8200015,23.9,7.2,15.6,2.4,0.0,0.0,0.0,0.0,,,
1974-08-11,8200015,26.1,8.9,17.5,0.5,0.0,0.0,0.0,0.0,,,
1974-08-12,8200015,28.9,12.8,20.9,0.0,2.9,0.0,0.0,0.0,,,
1974-08-13,8200015,28.9,16.7,22.8,0.0,4.8,0.3,0.0,0.3,,,
1974-08-14,8200015,26.1,16.7,21.4,0.0,3.4,2.8,0.0,2.8,,,
1974-08-15,8200015,21.1,17.8,19.5,0.0,1.5,0.5,0.0,0.5,,,
1974-08-16,8200015,15.6,12.8,14.2,3.8,0.0,1.0,0.0,1.0,,,
1974-08-17,8200015,22.8,11.1,17.0,1.0,0.0,0.5,0.0,0.5,,,
1974-08-18,8200015,21.1,11.1,16.1,1.9,0.0,7.6,0.0,7.6,,,
1974-08-19,8200015,26.1,15.0,20.6,0.0,2.6,0.0,0.0,0.0,,,
1974-08-20,8200015,26.1,11.7,18.9,0.0,0.9,0.0,0.0,0.0,,,
1974-08-21,8200015,28.9,12.2,20.6,0.0,2.6,0.0,0.0,0.0,,,
1974-08-22,8200015,26.7,14.4,20.6,0.0,2.6,0.0,0.0,0.0,,,
1974-08-23,8200015,29.4,17.8,23.6,0.0,5.6,25.4,0.0,25.4,,,
1974-08-24,8200015,23.3,12.8,18.1,0.0,0.1,0.0,0.0,0.0,,,
1974-08-25,8200015,19.4,12.2,15.8,2.2,0.0,0.3,0.0,0.3,,,
1974-08-26,8200015,17.2,14.4,15.8,2.2,0.0,0.0,0.0,0.0,,,
1974-08-27,8200015,22.8,12.2,17.5,0.5,0.0,1.0,0.0,1.0,,,
1974-08-28,8200015,22.2,13.3,17.8,0.2,0.0,3.8,0.0,3.8,,,
1974-08-29,8200015,17.2,16.1,16.7,1.3,0.0,25.1,0.0,25.1,,,
1974-08-30,8200015,17.2,15.6,16.4,1.6,0.0,4.3,0.0,4.3,,,
1974-08-31,8200015,,15.6,,,,0.0,0.0,0.0,,,
1974-09-01,8200015,26.1,,,,,0.0,0.0,0.0,,,
1974-09-02,8200015,19.4,7.8,13.6,4.4,0.0,1.0,0.0,1.0,,,
1974-09-03,8200015,19.4,13.3,16.4,1.6,0.0,6.1,0.0,6.1,,,
1974-09-04,8200015,18.3,13.9,16.1,1.9,0.0,23.4,0.0,23.4,,,
1974-09-05,8200015,17.2,13.9,15.6,2.4,0.0,0.0,0.0,0.0,,,
1974-09-06,8200015,19.4,5.0,12.2,5.8,0.0,0.0,0.0,0.0,,,
1974-09-07,8200015,14.4,7.2,10.8,7.2,0.0,9.4,0.0,9.4,,,
1974-09-08,8200015,11.7,10.0,10.9,7.1,0.0,0.3,0.0,0.3,,,
1974-09-09,8200015,22.8,11.7,17.3,0.7,0.0,0.0,0.0,0.0,,,
1974-09-10,8200015,16.1,11.7,13.9,4.1,0.0,1.5,0.0,1.5,,,
1974-09-11,8200015,18.3,9.4,13.9,4.1,0.0,0.0,0.0,0.0,,,
1974-09-12,8200015,25.0,11.1,18.1,0.0,0.1,0.0,0.0,0.0,,,
1974-09-13,8200015,20.6,17.2,18.9,0.0,0.9,0.0,0.0,0.0,,,
1974-09-14,8200015,20.6,19.4,20.0,0.0,2.0,17.3,0.0,17.3,,,
1974-09-15,8200015,11.1,7.8,9.5,8.5,0.0,0.5,0.0,0.5,,,
1974-09-16,8200015,19.4,1.1,10.3,7.7,0.0,0.0,0.0,0.0,,,
1974-09-17,8200015,17.2,7.2,12.2,5.8,0.0,0.3,0.0,0.3,,,
1974-09-18,8200015,16.7,0.6,8.7,9.3,0.0,9.1,0.0,9.1,,,
1974-09-19,8200015,17.8,1.7,9.8,8.2,0.0,7.4,1.0,8.4,,,
1974-09-20,8200015,23.3,7.8,15.6,2.4,0.0,49.8,2.5,52.3,,,
1974-09-21,8200015,20.6,15.0,17.8,0.2,0.0,0.5,0.0,0.5,,,
1974-09-22,8200015,22.8,14.4,18.6,0.0,0.6,7.1,0.0,7.1,,,
1974-09-23,8200015,14.4,10.6,12.5,5.5,0.0,0.0,0.0,0.0,,,
1974-09-24,8200015,11.7,8.3,10.0,8.0,0.0,1.0,0.0,1.0,,,
1974-09-25,8200015,14.4,0.6,7.5,10.5,0.0,0.0,0.0,0.0,,,
1974-09-26,8200015,15.6,1.7,8.7,9.3,0.0,5.1,0.0,5.1,,,
1974-09-27,8200015,16.1,10.6,13.4,4.6,0.0,1.8,0.0,1.8,,,
1974-09-28,8200015,20.0,5.6,12.8,5.2,0.0,0.5,0.0,0.5,,,
1974-09-29,8200015,21.1,5.6,13.4,4.6,0.0,7.6,0.0,7.6,,,
1974-09-30,8200015,19.4,6.1,12.8,5.2,0.0,0.0,0.0,0.0,,,
1974-10-01,8200015,11.1,3.3,7.2,10.8,0.0,0.0,0.0,0.0,,,
1974-10-02,8200015,15.6,1.1,8.4,9.6,0.0,1.3,0.0,1.3,,,
1974-10-03,8200015,17.8,2.2,10.0,8.0,0.0,15.2,0.0,15.2,,,
1974-10-04,8200015,10.0,3.3,6.7,11.3,0.0,8.9,0.0,8.9,,,
1974-10-05,8200015,13.9,3.9,8.9,9.1,0.0,0.0,0.0,0.0,,,
1974-10-06,8200015,21.1,5.6,13.4,4.6,0.0,0.0,0.0,0.0,,,
1974-10-07,8200015,23.3,10.0,16.7,1.3,0.0,1.0,0.0,1.0,,,
1974-10-08,8200015,12.8,7.2,10.0,8.0,0.0,0.0,0.0,0.0,,,
1974-10-09,8200015,10.0,1.7,5.9,12.1,0.0,0.0,0.0,0.0,,,
1974-10-10,8200015,13.3,1.7,7.5,10.5,0.0,0.3,0.0,0.3,,,
1974-10-11,8200015,12.2,0.6,6.4,11.6,0.0,0.5,0.0,0.5,,,
1974-10-12,8200015,12.8,1.1,7.0,11.0,0.0,2.5,0.0,2.5,,,
1974-10-13,8200015,7.2,1.7,4.5,13.5,0.0,0.0,0.0,0.0,,,
1974-10-14,8200015,16.7,-2.8,7.0,11.0,0.0,0.0,0.0,0.0,,,
1974-10-15,8200015,21.1,-2.8,9.2,8.8,0.0,3.8,0.0,3.8,,,
1974-10-16,8200015,7.8,7.2,7.5,10.5,0.0,25.4,0.0,25.4,,,
1974-10-17,8200015,8.3,6.7,7.5,10.5,0.0,3.3,0.0,3.3,,,
1974-10-18,8200015,12.8,4.4,8.6,9.4,0.0,8.1,0.0,8.1,,,
1974-10-19,8200015,6.1,0.6,3.4,14.6,0.0,4.1,0.0,4.1,,,
1974-10-20,8200015,3.9,1.1,2.5,15.5,0.0,21.8,3.6,25.4,,,
1974-10-21,8200015,3.3,-1.1,1.1,16.9,0.0,0.0,0.0,0.0,,,
1974-10-22,8200015,4.4,-4.4,0.0,18.0,0.0,0.0,0.0,0.0,,,
1974-10-23,8200015,8.9,-4.4,2.3,15.7,0.0,0.0,0.0,0.0,,,
1974-10-24,8200015,5.6,2.2,3.9,14.1,0.0,0.0,0.0,0.0,,,
1974-10-25,8200015,9.4,-2.8,3.3,14.7,0.0,2.0,0.0,2.0,,,
1974-10-26,8200015,11.1,-2.2,4.5,13.5,0.0,2.8,0.0,2.8,,,
1974-10-27,8200015,3.9,1.1,2.5,15.5,0.0,1.3,0.0,1.3,,,
1974-10-28,8200015,6.1,-3.3,1.4,16.6,0.0,0.0,0.0,0.0,,,
1974-10-29,8200015,13.9,-1.7,6.1,11.9,0.0,0.0,0.0,0.0,,,
1974-10-30,8200015,6.1,4.4,5.3,12.7,0.0,0.0,0.0,0.0,,,
1974-10-31,8200015,13.9,5.0,9.5,8.5,0.0,0.0,0.0,0.0,,,
1974-11-01,8200015,16.7,5.0,10.9,7.1,0.0,3.3,0.0,3.3,,,
1974-11-02,8200015,6.1,5.0,5.6,12.4,0.0,0.0,0.0,0.0,,,
1974-11-03,8200015,5.0,-2.2,1.4,16.6,0.0,0.0,0.0,0.0,,,
1974-11-04,8200015,8.3,-2.8,2.8,15.2,0.0,1.3,0.0,1.3,,,
1974-11-05,8200015,7.2,-0.6,3.3,14.7,0.0,2.8,0.0,2.8,,,
1974-11-06,8200015,5.6,0.0,2.8,15.2,0.0,0.5,0.0,0.5,,,
1974-11-07,8200015,5.6,2.2,3.9,14.1,0.0,0.0,0.0,0.0,,,
1974-11-08,8200015,6.7,2.2,4.5,13.5,0.0,8.4,0.0,8.4,,,
1974-11-09,8200015,5.6,3.9,4.8,13.2,0.0,0.0,0.0,0.0,,,
1974-11-10,8200015,6.7,2.8,4.8,13.2,0.0,2.5,0.0,2.5,,,
1974-11-11,8200015,6.1,3.9,5.0,13.0,0.0,0.0,0.0,0.0,,,
1974-11-12,8200015,9.4,2.8,6.1,11.9,0.0,3.8,0.0,3.8,,,
1974-11-13,8200015,12.2,3.9,8.1,9.9,0.0,3.8,0.0,3.8,,,
1974-11-14,8200015,12.2,2.2,7.2,10.8,0.0,2.0,0.0,2.0,,,
1974-11-15,8200015,14.4,2.8,8.6,9.4,0.0,13.7,0.0,13.7,,,
1974-11-16,8200015,4.4,1.1,2.8,15.2,0.0,0.0,0.0,0.0,,,
1974-11-17,8200015,5.0,0.0,2.5,15.5,0.0,0.0,0.0,0.0,,,
1974-11-18,8200015,6.1,-0.6,2.8,15.2,0.0,0.0,0.0,0.0,,,
1974-11-19,8200015,5.6,-0.6,2.5,15.5,0.0,0.0,0.0,0.0,,,
1974-11-20,8200015,4.4,-2.2,1.1,16.9,0.0,11.4,0.0,11.4,,,
1974-11-21,8200015,4.4,-1.7,1.4,16.6,0.0,12.2,0.0,12.2,,,
1974-11-22,8200015,5.0,1.7,3.4,14.6,0.0,0.8,0.0,0.8,,,
1974-11-23,8200015,1.7,0.6,1.2,16.8,0.0,0.0,0.0,0.0,,,
1974-11-24,8200015,8.9,-2.8,3.1,14.9,0.0,3.8,0.0,3.8,,,
1974-11-25,8200015,9.4,-2.8,3.3,14.7,0.0,4.3,0.0,4.3,,,
1974-11-26,8200015,15.0,5.0,10.0,8.0,0.0,20.3,0.0,20.3,,,
1974-11-27,8200015,-1.1,-5.0,-3.1,21.1,0.0,0.0,0.0,0.0,,,
1974-11-28,8200015,-0.6,-6.7,-3.7,21.7,0.0,0.0,0.0,0.0,,,
1974-11-29,8200015,2.2,-6.1,-2.0,20.0,0.0,0.0,0.0,0.0,,,
1974-11-30,8200015,0.0,-1.7,-0.9,18.9,0.0,0.0,0.0,0.0,,,
1974-12-01,8200015,-0.6,-7.2,-3.9,21.9,0.0,0.0,0.0,0.0,,,
1974-12-02,8200015,10.0,-8.3,0.9,17.1,0.0,33.0,0.0,33.0,,,
1974-12-03,8200015,13.3,-7.2,3.1,14.9,0.0,2.3,0.0,2.3,,,
1974-12-04,8200015,1.7,1.1,1.4,16.6,0.0,0.0,0.0,0.0,,,
1974-12-05,8200015,-1.7,-2.2,-2.0,20.0,0.0,0.0,0.0,0.0,,,
1974-12-06,8200015,-4.4,-9.4,-6.9,24.9,0.0,0.0,0.0,0.0,,,
1974-12-07,8200015,3.3,-11.7,-4.2,22.2,0.0,0.0,0.0,0.0,,,
1974-12-08,8200015,13.3,-10.6,1.4,16.6,0.0,0.8,0.0,0.8,,,
1974-12-09,8200015,12.8,3.3,8.1,9.9,0.0,14.5,0.0,14.5,,,
1974-12-10,8200015,6.1,5.6,5.9,12.1,0.0,0.0,0.0,0.0,,,
1974-12-11,8200015,2.8,-1.7,0.6,17.4,0.0,0.0,0.0,0.0,,,
1974-12-12,8200015,7.2,-2.8,2.2,15.8,0.0,7.9,0.0,7.9,,,
1974-12-13,8200015,6.7,-0.6,3.1,14.9,0.0,0.0,0.8,0.8,,,
1974-12-14,8200015,1.7,0.0,0.9,17.1,0.0,0.0,7.6,7.6,,,
1974-12-15,8200015,-0.6,-2.8,-1.7,19.7,0.0,0.0,7.6,7.6,,,
1974-12-16,8200015,0.0,-2.2,-1.1,19.1,0.0,0.0,0.0,0.0,,,
1974-12-17,8200015,4.4,-2.2,1.1,16.9,0.0,17.5,0.0,17.5,,,
1974-12-18,8200015,2.8,-1.7,0.6,17.4,0.0,0.0,0.0,0.0,,,
1974-12-19,8200015,0.6,-2.8,-1.1,19.1,0.0,0.0,0.0,0.0,,,
1974-12-20,8200015,-0.6,-7.2,-3.9,21.9,0.0,0.0,0.0,0.0,,,
1974-12-21,8200015,-0.6,-6.1,-3.4,21.4,0.0,0.0,0.0,0.0,,,
1974-12-22,8200015,0.0,-5.0,-2.5,20.5,0.0,0.0,5.1,5.1,,,
1974-12-23,8200015,-0.6,-2.8,-1.7,19.7,0.0,0.0,12.7,12.7,,,
1974-12-24,8200015,-1.1,-6.1,-3.6,21.6,0.0,0.0,7.6,7.6,,,
1974-12-25,8200015,-3.9,-7.8,-5.9,23.9,0.0,0.0,2.5,2.5,,,
1974-12-26,8200015,-7.2,-8.9,-8.1,26.1,0.0,0.0,2.5,2.5,,,
1974-12-27,8200015,1.1,-14.4,-6.7,24.7,0.0,0.0,0.0,0.0,,,
1974-12-28,8200015,-2.2,-12.8,-7.5,25.5,0.0,0.0,0.0,0.0,,,
1974-12-29,8200015,2.2,-10.0,-3.9,21.9,0.0,0.0,0.0,0.0,,,
1974-12-30,8200015,2.8,-10.0,-3.6,21.6,0.0,0.0,0.0,0.0,,,
1974-12-31,8200015,-2.2,-6.1,-4.2,22.2,0.0,0.0,0.0,0.0,,,
1975-01-01,8200015,1.1,-7.8,-3.4,21.4,0.0,0.0,11.4,11.4,,,
1975-01-02,8200015,-1.7,-3.9,-2.8,20.8,0.0,0.0,2.5,2.5,,,
1975-01-03,8200015,-3.3,-5.6,-4.5,22.5,0.0,0.0,0.0,0.0,,,
1975-01-04,8200015,2.2,-8.3,-3.1,21.1,0.0,0.0,0.0,0.0,,,
1975-01-05,8200015,-3.3,-3.9,-3.6,21.6,0.0,0.0,0.0,0.0,,,
1975-01-06,8200015,-6.1,-7.8,-7.0,25.0,0.0,0.0,0.0,0.0,,,
1975-01-07,8200015,1.1,-14.4,-6.7,24.7,0.0,0.0,17.8,17.8,,,
1975-01-08,8200015,1.1,-6.7,-2.8,20.8,0.0,0.0,2.5,2.5,,,
1975-01-09,8200015,0.0,-3.3,-1.7,19.7,0.0,0.0,0.0,0.0,,,
1975-01-10,8200015,1.1,-3.9,-1.4,19.4,0.0,0.0,0.0,0.0,,,
1975-01-11,8200015,5.6,-3.3,1.2,16.8,0.0,5.3,0.0,5.3,,,
1975-01-12,8200015,10.0,0.0,5.0,13.0,0.0,3.3,0.0,3.3,,,
1975-01-13,8200015,1.1,0.6,0.9,17.1,0.0,14.7,6.4,21.1,,,
1975-01-14,8200015,-0.6,-1.1,-0.9,18.9,0.0,0.0,5.1,5.1,,,
1975-01-15,8200015,-5.0,-5.0,-5.0,23.0,0.0,0.0,0.0,0.0,,,
1975-01-16,8200015,-5.6,-17.2,-11.4,29.4,0.0,0.0,0.0,0.0,,,
1975-01-17,8200015,-3.9,-17.2,-10.6,28.6,0.0,0.0,5.1,5.1,,,
1975-01-18,8200015,3.3,-22.8,-9.8,27.8,0.0,3.0,0.0,3.0,,,
1975-01-19,8200015,5.0,-22.8,-8.9,26.9,0.0,0.0,0.0,0.0,,,
1975-01-20,8200015,-3.3,-3.3,-3.3,21.3,0.0,0.0,2.5,2.5,,,
1975-01-21,8200015,-0.6,-18.9,-9.8,27.8,0.0,0.0,0.0,0.0,,,
1975-01-22,8200015,2.2,-18.9,-8.4,26.4,0.0,0.0,0.0,0.0,,,
1975-01-23,8200015,-9.4,-13.3,-11.4,29.4,0.0,0.0,0.0,0.0,,,
1975-01-24,8200015,-3.9,-18.9,-11.4,29.4,0.0,0.0,0.0,0.0,,,
1975-01-25,8200015,1.7,-10.0,-4.2,22.2,0.0,0.0,8.9,8.9,,,
1975-01-26,8200015,7.2,-7.8,-0.3,18.3,0.0,0.0,0.0,0.0,,,
1975-01-27,8200015,-6.7,-7.2,-7.0,25.0,0.0,0.0,0.0,0.0,,,
1975-01-28,8200015,-5.6,-15.6,-10.6,28.6,0.0,0.0,0.0,0.0,,,
1975-01-29,8200015,-4.4,-20.6,-12.5,30.5,0.0,0.0,20.3,20.3,,,
1975-01-30,8200015,-4.4,-20.6,-12.5,30.5,0.0,0.0,2.5,2.5,,,
1975-01-31,8200015,-16.7,-20.0,-18.4,36.4,0.0,0.0,0.0,0.0,,,
1975-02-01,8200015,-12.8,-25.0,-18.9,36.9,0.0,0.0,0.0,0.0,,,
1975-02-02,8200015,-12.2,-20.0,-16.1,34.1,0.0,0.0,0.0,0.0,,,
1975-02-03,8200015,-13.3,-20.6,-17.0,35.0,0.0,0.0,0.0,0.0,,,
1975-02-04,8200015,-16.1,-22.8,-19.5,37.5,0.0,0.0,0.0,0.0,,,
1975-02-05,8200015,-7.2,-23.9,-15.6,33.6,0.0,0.0,0.0,0.0,,,
1975-02-06,8200015,-4.4,-16.7,-10.6,28.6,0.0,0.0,25.4,25.4,,,
1975-02-07,8200015,-3.9,-7.2,-5.6,23.6,0.0,0.0,0.0,0.0,,,
1975-02-08,8200015,-2.2,-12.2,-7.2,25.2,0.0,0.0,0.0,0.0,,,
1975-02-09,8200015,-4.4,-15.0,-9.7,27.7,0.0,0.0,2.5,2.5,,,
1975-02-10,8200015,-15.6,-18.3,-17.0,35.0,0.0,0.0,0.0,0.0,,,
1975-02-11,8200015,-12.2,-25.0,-18.6,36.6,0.0,0.0,0.0,0.0,,,
1975-02-12,8200015,-11.1,-22.8,-17.0,35.0,0.0,0.0,0.0,0.0,,,
1975-02-13,8200015,-10.6,-20.0,-15.3,33.3,0.0,0.0,0.0,0.0,,,
1975-02-14,8200015,-12.8,-24.4,-18.6,36.6,0.0,0.0,0.0,0.0,,,
1975-02-15,8200015,-6.1,-26.1,-16.1,34.1,0.0,0.0,0.0,0.0,,,
1975-02-16,8200015,1.7,-15.0,-6.7,24.7,0.0,0.0,0.0,0.0,,,
1975-02-17,8200015,-7.2,-10.0,-8.6,26.6,0.0,0.0,0.0,0.0,,,
1975-02-18,8200015,1.1,-22.8,-10.9,28.9,0.0,0.0,0.0,0.0,,,
1975-02-19,8200015,1.7,-20.0,-9.2,27.2,0.0,0.5,0.0,0.5,,,
1975-02-20,8200015,0.6,-0.6,0.0,18.0,0.0,0.0,0.0,0.0,,,
1975-02-21,8200015,1.7,-9.4,-3.9,21.9,0.0,0.0,0.0,0.0,,,
1975-02-22,8200015,1.1,-3.9,-1.4,19.4,0.0,0.0,0.0,0.0,,,
1975-02-23,8200015,3.9,-8.3,-2.2,20.2,0.0,0.0,0.0,0.0,,,
1975-02-24,8200015,-1.1,-14.4,-7.8,25.8,0.0,0.0,0.0,0.0,,,
1975-02-25,8200015,7.8,-15.0,-3.6,21.6,0.0,0.3,0.0,0.3,,,
1975-02-26,8200015,6.1,-1.1,2.5,15.5,0.0,0.0,0.0,0.0,,,
1975-02-27,8200015,3.3,-0.6,1.4,16.6,0.0,0.0,0.0,0.0,,,
1975-02-28,8200015,0.6,-5.0,-2.2,20.2,0.0,0.0,0.0,0.0,,,
1975-03-01,8200015,1.7,-11.1,-4.7,22.7,0.0,0.0,7.6,7.6,,,
1975-03-02,8200015,1.1,-8.9,-3.9,21.9,0.0,0.0,5.1,5.1,,,
1975-03-03,8200015,1.1,-3.9,-1.4,19.4,0.0,0.0,2.5,2.5,,,
1975-03-04,8200015,-2.2,-5.0,-3.6,21.6,0.0,0.0,0.0,0.0,,,
1975-03-05,8200015,-2.2,-9.4,-5.8,23.8,0.0,0.0,0.0,0.0,,,
1975-03-06,8200015,-2.2,-16.7,-9.5,27.5,0.0,0.0,2.0,2.0,,,
1975-03-07,8200015,2.8,-13.9,-5.6,23.6,0.0,0.0,0.0,0.0,,,
1975-03-08,8200015,5.6,-2.8,1.4,16.6,0.0,25.4,0.8,26.2,,,
1975-03-09,8200015,-7.2,-8.3,-7.8,25.8,0.0,0.0,0.0,0.0,,,
1975-03-10,8200015,-6.1,-15.6,-10.9,28.9,0.0,0.0,0.0,0.0,,,
1975-03-11,8200015,-0.6,-14.4,-7.5,25.5,0.0,0.0,0.0,0.0,,,
1975-03-12,8200015,2.2,-13.3,-5.6,23.6,0.0,0.0,0.0,0.0,,,
1975-03-13,8200015,6.1,-8.9,-1.4,19.4,0.0,0.0,0.0,0.0,,,
1975-03-14,8200015,-3.3,-6.1,-4.7,22.7,0.0,0.0,0.0,0.0,,,
1975-03-15,8200015,-5.0,-9.4,-7.2,25.2,0.0,0.0,25.4,25.4,,,
1975-03-16,8200015,2.8,-7.2,-2.2,20.2,0.0,0.0,0.0,0.0,,,
1975-03-17,8200015,2.8,-7.2,-2.2,20.2,0.0,0.0,0.0,0.0,,,
1975-03-18,8200015,7.2,-14.4,-3.6,21.6,0.0,0.0,0.0,0.0,,,
1975-03-19,8200015,8.9,-12.2,-1.7,19.7,0.0,0.0,0.0,0.0,,,
1975-03-20,8200015,13.3,0.0,6.7,11.3,0.0,19.1,0.0,19.1,,,
1975-03-21,8200015,10.0,3.9,7.0,11.0,0.0,3.8,0.0,3.8,,,
1975-03-22,8200015,-4.4,-7.2,-5.8,23.8,0.0,0.0,0.0,0.0,,,
1975-03-23,8200015,3.3,-11.1,-3.9,21.9,0.0,2.5,0.0,2.5,,,
1975-03-24,8200015,2.8,-4.4,-0.8,18.8,0.0,0.0,0.0,0.0,,,
1975-03-25,8200015,3.3,-3.3,0.0,18.0,0.0,2.0,0.0,2.0,,,
1975-03-26,8200015,0.6,-1.7,-0.6,18.6,0.0,0.0,0.0,0.0,,,
1975-03-27,8200015,-5.6,-7.2,-6.4,24.4,0.0,0.0,0.0,0.0,,,
1975-03-28,8200015,-4.4,-11.7,-8.1,26.1,0.0,0.0,2.5,2.5,,,
1975-03-29,8200015,1.7,-10.0,-4.2,22.2,0.0,0.0,0.0,0.0,,,
1975-03-30,8200015,2.8,-5.0,-1.1,19.1,0.0,10.2,0.0,10.2,,,
1975-03-31,8200015,2.2,0.0,1.1,16.9,0.0,0.0,0.0,0.0,,,
1975-04-01,8200015,0.0,-8.3,-4.2,22.2,0.0,0.0,0.0,0.0,,,
1975-04-02,8200015,-0.6,-8.9,-4.8,22.8,0.0,0.0,0.0,0.0,,,
1975-04-03,8200015,-0.6,-8.9,-4.8,22.8,0.0,0.0,0.0,0.0,,,
1975-04-04,8200015,0.6,-5.6,-2.5,20.5,0.0,0.0,2.5,2.5,,,
1975-04-05,8200015,1.7,-1.7,0.0,18.0,0.0,0.0,0.0,0.0,,,
1975-04-06,8200015,3.9,-0.6,1.7,16.3,0.0,0.0,0.0,0.0,,,
1975-04-07,8200015,2.2,0.0,1.1,16.9,0.0,1.5,0.0,1.5,,,
1975-04-08,8200015,3.9,0.6,2.3,15.7,0.0,0.0,0.0,0.0,,,
1975-04-09,8200015,3.9,-0.6,1.7,16.3,0.0,0.0,0.0,0.0,,,
1975-04-10,8200015,2.8,-1.1,0.9,17.1,0.0,0.0,0.0,0.0,,,
1975-04-11,8200015,4.4,-0.6,1.9,16.1,0.0,0.0,0.0,0.0,,,
1975-04-12,8200015,7.2,0.0,3.6,14.4,0.0,0.0,0.0,0.0,,,
1975-04-13,8200015,8.3,-3.3,2.5,15.5,0.0,0.0,0.0,0.0,,,
1975-04-14,8200015,10.6,-3.3,3.7,14.3,0.0,0.0,0.0,0.0,,,
1975-04-15,8200015,7.2,-3.3,2.0,16.0,0.0,0.0,0.0,0.0,,,
1975-04-16,8200015,4.4,-1.1,1.7,16.3,0.0,0.0,5.1,5.1,,,
1975-04-17,8200015,1.1,-1.7,-0.3,18.3,0.0,0.0,0.0,0.0,,,
1975-04-18,8200015,4.4,-0.6,1.9,16.1,0.0,5.1,0.0,5.1,,,
